name,cpu,ram,gpu,dx,os,sto,spec_class
MXGP 2021: The Official Motocross Videogame,Intel Core i7-6700 / AMD Ryzen 5 3600,16 GB RAM,GeForce GTX 1060 / Radeon RX 580,Version 11,Windows 10 Home (x64),15 GB available space,1
MXGP PRO,"Intel Core i5-2500, AMD FX-8100 or equivalent",8 GB RAM,NVIDIA GeForce GTX 760 with 2 GB VRAM or more / AMD Radeon HD 7950 with 2 GB VRAM or more,Version 11,Windows 7 64-Bit or later,15 GB available space,0
MXGP PRO,"Intel Core i7-2600, AMD FX-8350 or equivalent",16 GB RAM,NVIDIA GeForce GTX 960 with 4 GB VRAM or more | AMD Radeon R9 380 with 4 GB VRAM or more,Version 11,Windows 7 64-Bit or later,15 GB available space,1
MXGP2,Intel i5 2500K 3.3GHz / AMD Phenom II X4 850,4 GB RAM,GeForce GT 640 / Radeon HD 6670  1GB*,Version 10,Windows®Vista SP2 / Windows® 7 SP1 / Windows® 8 / Windows® 8.1,20 GB available space,0
MXGP2,Intel Core i5 4670K 3.4 GHz / AMD FX-9590 4.7 GHz,8 GB RAM,GeForce GTX 970 / AMD Radeon R9 390 4GB*,Version 11,Windows® 7 SP1 64-Bit / Windows® 8 64-Bit / Windows® 8.1 64-Bit,,1
MXGP3 - The Official Motocross Videogame,Intel Core i5-2500K; AMD FX-6350 or equivalent,4 GB RAM,NVIDIA GeForce GTX 760 with 2 GB VRAM or more; AMD Radeon HD 7950 with 2 GB VRAM or more,Version 11,Windows 7 64-Bit or later,13 GB available space,0
MXGP3 - The Official Motocross Videogame,Intel Core i5-6600K; AMD FX-8350 Eight-Core or equivalent,8 GB RAM,NVIDIA GeForce GTX 960 with 2 GB VRAM or more; AMD Radeon R9 380 with 2 GB VRAM or more,Version 11,Windows 7 64-Bit or later,15 GB available space,1
My Friend Pedro,Intel Core i3-530 (2 * 2930) or equivalent,4 GB RAM,GeForce GT 440 (1024 MB),,"Windows 7, 8, 8.1, 10 x64",4 GB available space,0
My Friend Pedro,Intel Core i3-4160 (2 * 3600) or equivalent,4 GB RAM,GeForce GTX 760 (2048 MB),,"Windows 7, 8, 8.1, 10 x64",4 GB available space,1
MY HERO ONE'S JUSTICE,Intel Core i5-750 / AMD Phenom II X4 940,4 GB RAM,NVIDIA GeForce GTX 460 / AMD Radeon HD 6870,Version 11,"Windows 7, 64-bit",12 GB available space,0
MY HERO ONE'S JUSTICE 2,Intel Core i5-750 / AMD Phenom II X4 940,4 GB RAM,NVIDIA GeForce GTX 460 / AMD Radeon HD 6870,Version 11,"WINDOWS 7, 64 bit",12 GB available space,0
MY HERO ONE'S JUSTICE 2,Intel Core i5-3470 or AMD FX-6300,4 GB RAM,NVIDIA GeForce GTX 660 or AMD Radeon HD 7870,Version 11,"Windows 10, 64 bits",12 GB available space,1
My Memory of Us,2.5 GHz Dual Core Processor,4096 MB RAM,Intel HD 4400 or equivalent,,"Windows 7, 8.1 and 10",,0
My Memory of Us,3.0 GHz Quad Core Processor,8192 MB RAM,Radeon HD 7870/NVIDIA GeForce GTX 650 or equivalent,,"Windows 7, 8.1 and 10",,1
My Summer Car,+3 GHZ dual core processor,6 GB RAM,Nvidia GTX 960 or AMD equivalent,Version 9.0,"64bit versions of Windows 7, Windows 8, Windows 10",1 GB available space,0
My Summer Car,Intel Core i5 or AMD equivalent,8 GB RAM,Nvidia GTX 1070 or AMD equivalent,Version 9.0,"64bit versions of Windows 7, Windows 8, Windows 10",1 GB available space,1
My Time At Portia,Intel i3 Processor,6 GB RAM,"ATI 7770, Nvidia GeForce GTX 660 2GB",Version 10,Windows 7+ / 8.1 / 10 64 bit,6 GB available space,0
My Time At Portia,Intel i7 Processor,16 GB RAM,Nvidia GeForce GTX960+,Version 11,Windows 10 64 bit,10 GB available space,1
My Time at Sandrock,Intel Core i3-2100 | AMD FX-6300,8 GB RAM,Nvidia GeForce GTX 760 | AMD Radeon 7950,Version 11,Win 10 (64-bit),20 GB available space,0
My Time at Sandrock,Intel Core i7-9700K | AMD Ryzen 7 2700X,16 GB RAM,Nvidia GeForce GTX 1060 | AMD Radeon RX 580,Version 11,Win 10 (64-bit),20 GB available space,1
Myst,"Intel i3-6100 / AMD Ryzen 3 1200, FX-4350 or greater",8 GB RAM,NVIDIA GTX 1050 Ti / AMD Radeon RX 570 or greater,Version 11,"Windows 10, 64-bit",20 GB available space,0
Myst,Intel i5-4590 / AMD Ryzen 5 1500X or greater,16 GB RAM,NVIDIA GTX 1070 / AMD Radeon Vega 56 or greater,Version 12,"Windows 10, 64-bit",20 GB available space,1
Myst III: Exile,233 MHz Pentium® II or 300 MHz K6-2 or faster,64 MB RAM,8 MB DirectX® 8-compatible video card (3D acceleration optional),DirectX 8,Windows® 95/98/ME (only),250 MB available hard drive space,0
Myst V: End of Ages,800 MHz Pentium® III or AMD Athlon™ or better,256 MB RAM,32 MB DirectX® 9.0c-compliant video card (see supported list*),DirectX 9.0c (included on disc),Windows® 2000/XP,4.5 GB free,0
Myst V: End of Ages,Pentium IV or AMD Athlon™ or better,512 MB RAM,32 MB DirectX® 9.0c-compliant video card (see supported list*),DirectX 9.0c (included on disc),Windows® 2000/XP,4.5 GB free,1
Mystery Chronicle: One Way Heroics,"Intel(R) Core(TM) 2 Duo 2.4 GHz, or better",2 GB RAM,DirectX 11.0 compatible GPU with at least 512MB of VRAM,Version 11,Windows 7,4 GB available space,0
Mystery Chronicle: One Way Heroics,Intel(R) Core(TM) i5 or better,2 GB RAM,DirectX 11.0 compatible GPU with at least 1GB of VRAM,Version 11,Windows 7,4 GB available space,1
Mysteryville 2,P500,128 MB,16MB Video Card,DirectX 8.1 or later,"Windows 98, Windows 2000, Windows XP, Windows Me, Windows 98SE",,0
Mystic Melee,Core 2 Duo 2.0 GHz or equivalent (Recommended: i5 or equivalent),2 GB RAM,Intel HD Graphics / OpenGL 2.1+ (Recommended: Dedicated Nvidia/AMD graphics for 60 fps),,Windows 7 / 8 / 10,300 MB available space,0
Mystic Vale,2.0GHz,1 GB RAM,Nvidia 450 GTS / Radeon HD 5750 or better,Version 9.0,Windows 7 64-bit,400 MB available space,0
Mystic Vale,3.0GHz,2 GB RAM,Nvidia 450 GTS / Radeon HD 5750 or better,Version 11,Windows 10,500 MB available space,1
Mythgard,Dual core from Intel or AMD at 2.8 GHz,4 GB RAM,"nVidia GeForce 8600/9600GT, ATI/AMD Radeon HD2600/3600",Version 9.0c,"Windows 7 or newer, 64-bit",1 GB available space,0
Mythos,Pentium4 1.8GHZ,1GB,"VIDEO RAM 128MB, Geforce TI 4200, ATI Radeon 8500",DirectX Version 9.0c,"Windows XP, Windows Vista(32bit, 64bit), Windows 7 (32bit, 64bit)",1GB,0
Mythos,Pentium4 2.4GHz,2GB,"VIDEO RAM 128MB, Geforce FX 6 Series, ATI X1600",DirectX Version 9.0c,"Windows XP, Windows Vista(32bit, 64bit), Windows 7 (32bit, 64bit)",1GB,1
N++ (NPLUSPLUS),Core i3 / AMD A6 2.4Ghz,2 GB RAM,512MB VRAM NVIDIA GeForce 8xxx series / ATI Radeon HD 3xxx series. OpenGL 3.3 support,,32-bit Windows Vista,650 MB available space,0
N++ (NPLUSPLUS),Core i5 / AMD FX 2.4Ghz,4 GB RAM,1024MB VRAM NVIDIA GeForce GTX 4xx series / ATI Radeon HD 5xxx series. OpenGL 3.3 support,,64-bit Windows 7,650 MB available space,1
N.E.R.O.: Nothing Ever Remains Obscure,i5,2 GB RAM,GTX 745,Version 11,"Windows 7, 32-bit",11 GB available space,0
N.E.R.O.: Nothing Ever Remains Obscure,i7,4 GB RAM,GTX 750 Ti,Version 11,"Windows 7, 32-bit",11 GB available space,1
N.U.T.Z.,1.9GHz Intel Core i5-4300U,4 GB RAM,Intel HD Graphics 4400,,Windows 7,800 MB available space,0
nail'd,"Intel Pentium 4 3.2 Ghz, Intel Pentium D 2.66 Ghz, AMD Athlon 64 3500+ or better ",1 GB Windows XP / 2 GB Windows Vista,256 MB DirectX 10.0® compliant video card or DirectX 9.0c® compliant card with Shader Model 3.0 or higher ,DirectX 9.0c or greater ,Windows XP (with SP3)or Windows Vista (with SP1) ,4GB ,0
NaissanceE,2.0+ GHz multi-core processor,3 GB RAM,NVIDIA 8800 gts or similar graphics card,Version 9.0c,Windows XP SP3 or Windows Vista,2 GB available space,0
NaissanceE,3.0+ GHz multi-core processor,4 GB RAM,NVIDIA 460 gtx or higher graphics card,Version 9.0c,Windows 7,2 GB available space,1
Nancy Drew: The Phantom of Venice,1 GHz or greater Pentium or equivalent class CPU,128 MB of RAM,32 MB DirectX 9.0 compatible video card,DirectX 9.0,Windows® XP/Vista,1 GB or more of hard drive space,0
Nancy Drew: Warnings at Waverly Academy,1GHz CPU,256MB RAM,32-bit DirectX 9.0 compatible video card,DirectX® 9.0 or Higher,Windows® 98/ME/2000/XP/Vista,1GB of free space,0
Nanotale - Typing Chronicles,Intel Core i5 2400 -OR- AMD Phenom II X6 1100T,8 GB RAM,ATI Radeon HD4850 -OR- GeForce GTX 295 (Does not support Intel Integrated Graphics Cards),,Windows 7 or above (64 Bit),2 GB available space,0
Napoleon's Campaigns,Pentium III 1200 Mhz,,64 MB video card,DirectX 9.0c,,1 GB free on hard disk,0
Napoleon's Campaigns,Pentium IV 1800 Mhz,1024 MB RAM,128 MB video card,DirectX 9.0c,,2 GB free on hard disk,1
NARAKA: BLADEPOINT,Intel i5 4th generation or AMD FX 6300 or equivalent,8 GB RAM,NVIDIA GeForce GTX 750 TI or equivalent,Version 11,Windows 10 64-bit,20 GB available space,0
NARAKA: BLADEPOINT,Intel i7 7th generation or equivalent,16 GB RAM,NVIDIA GeForce GTX 1060 6GB or equivalent,Version 11,Windows 10 64-bit,20 GB available space,1
Narborion Saga,(Any),8 GB RAM,Intel HD Graphics 4000,,"Windows 10, Windows 8",400 MB available space,0
NARC,Processor Pentium ® 4 1.4 GHz or equivalent Athlon ® XP,1 GB of RAM,3D-graphics adapter with 64 MB of memory that is compatible with DirectX ® 9.0s (Nvidia ® GeForce ™ 3 Ti200 or ATI ® Radeon ™ 8500),DirectX ® 9.0s,Microsoft ® Windows ® XP / Vista,"4,5 GB free hard disk space",0
Narcos: Rise of the Cartels,Intel Core i3-2100 (2 * 3100) OR AMD Athlon II X4 645 AM3 (4 * 3100) OR equivalent,4 GB RAM,NVIDIA GeForce GTX 550 Ti (1024 MB) OR AMD Radeon HD 6850 (1024 MB) OR equivalent,,"Windows 7, 8, 8.1, 10 x64",12 GB available space,0
Narcos: Rise of the Cartels,Intel Core i5-6600K (4 * 3500) OR AMD Ryzen 5 1500X (4 * 3500) OR equivalent,8 GB RAM,NVIDIA GeForce GTX 960 (4096 MB) OR AMD Radeon R9 380 (2048 MB),,"Windows 7, 8, 8.1, 10 x64",12 GB available space,1
Narcosis,Intel i5 or better,4 GB RAM,Nvidia GTX 560 or better,Version 11,Windows 7 (64 bits),8 GB available space,0
Narcosis,Intel i5/7 second generation or better,8 GB RAM,Nvidia GTX 970 / AMD R9 290,Version 11,Windows 7 (64 bits),8 GB available space,1
Narita Boy,"Dual Core processor, 2.0 GHz",2 GB RAM,"NVIDIA GeForce 9800 GTX, 1 GB or AMD Radeon HD 4870, 1 GB",Version 10,Windows 7,2 GB available space,0
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,"Intel Core2 Duo, 3.0GHz - AMD Athlon 64 X2 Dual Core 6400+ 3.2GHz",2 GB RAM,1024 MB video card,Version 11,Windows (64bit) 7 or higher up to date,8 GB available space,0
NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD,"Intel Core2 Duo, 3.0GHz - AMD Athlon 64 X2 Dual Core 6400+ 3.2GHz",2 GB RAM,1024 MB video card,Version 11,Windows (64bit) 7 or higher up to date,23 GB available space,0
Naruto Shippuden: Ultimate Ninja STORM 4,"Intel i3-530, 2.93Ghz / AMD Phenom II X4 940, 3.0GHz",4 GB RAM,"2048 MB video card, Pixel Shader 5.0",Version 11,Windows (64bit) 7 or higher up to date,40 GB available space,0
Naruto Shippuden: Ultimate Ninja STORM Revolution,2.3 GHz Dual Core or AMD,1 GB RAM,512 MB video cards Pixel Shader 4.0 (Geforce 8xxx-ATI HD2xxx),10,Windows XP or higher,8 GB available space,0
Naruto Shippuden: Ultimate Ninja STORM Revolution,2.5 GHz Dual Core or AMD,8 GB RAM,1024VRam DirectX10 GPU,10,Windows 7 or higher,8 GB available space,1
NARUTO TO BORUTO: SHINOBI STRIKER,Intel Core i3-8350K,4 GB RAM,Nvidia GeForce GT 640,Version 11,"Windows 7/8.1/10, 64-bit",40 GB available space,0
NARUTO TO BORUTO: SHINOBI STRIKER,Intel Core i5-2500K @ 3.30GHz / AMD FX-6300 Six-Core,6 GB RAM,AMD Radeon R9 270X / R7 265 2 GB / Nvidia GeForce GTX 660 2 GB,Version 11,"Windows 7/8.1/10, 64-bit",40 GB available space,1
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,"Intel Core2 Duo, 3.0GHz - AMD Athlon 64 X2 Dual Core 6400+ 3.2GHz",2 GB RAM,1024 MB video card,Version 11,"Windows 10, 64-bit",26 GB available space,0
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,Intel Core i5-3470 or AMD Ryzen 3 1200,8 GB RAM,GeForce GTX 960 or Radeon R9 280X,Version 11,"Windows 10, 64-bit",26 GB available space,1
NARUTO: Ultimate Ninja STORM,"Intel Core2 Duo, 3.0GHz - AMD Athlon 64 X2 Dual Core 6400+ 3.2GHz",2 GB RAM,1024 MB video card,Version 11,Windows (64bit) 7 or higher up to date,8 GB available space,0
NASCAR '14,AMD Athlon 64 X2 6000+ (2*3000 MHz),2048 MB RAM,GeForce 8800 GT,,(Windows 7),,0
NASCAR '14,Intel Core I5-760 (4*2800 MHz),4096 MB RAM,GeForce GTX 260,,(Windows 7),,1
NASCAR '15,AMD Athlon 64 X2 6000+ (2*3000 MHz),2048 MB RAM,GeForce 8800 GT,Version 9.0a,Windows XP,7 GB available space,0
NASCAR '15,Intel Core I5-760 (4*2800 MHz),4096 MB RAM,GeForce GTX 260,Version 9.0a,Windows 7,7 GB available space,1
NASCAR 21: Ignition,Intel Core i5-6600k,8 GB RAM,Nvidia GTX 980 and Radeon RX 580,Version 12,64bit Versions of Windows 10,,0
NASCAR 21: Ignition,Intel i7,8 GB RAM,Nvidia GeForce GTX 1660Ti or AMD Radeon RX 590,Version 12,64bit Version of Windows 10,,1
NASCAR Heat 2,Intel Core i3-530 or AMD FX-4100,4 GB RAM,Nvidia GTX 460 or AMD HD 5870,Version 11,"64bit Versions of Windows 7, 8 and 10",10 GB available space,0
NASCAR Heat 3,Intel Core i3 530 or AMD FX 4100,4 GB RAM,Nvidia GTX 460 or AMD HD 5870,Version 11,"64bit Versions of Windows 7, 8 and 10",16 GB available space,0
NASCAR Heat 4,Intel Core i3 530 or AMD FX 4100,4 GB RAM,Nvidia GTX 460 or AMD HD 5870,Version 11,"64bit Versions of Windows 7, 8 and 10",18 GB available space,0
NASCAR Heat 4,Intel i5 9600k or AMD Ryzen 5 2600x,8 GB RAM,Nvidia GeForce GTX 1660Ti or AMD Radeon RX 590,Version 11,64bit Version of Windows 10,18 GB available space,1
NASCAR Heat 5,Intel Core i3 530 or AMD FX 4100,4 GB RAM,Nvidia GTX 460 or AMD HD 5870,Version 11,"64bit Versions of Windows 7, 8 and 10",18 GB available space,0
NASCAR Heat 5,Intel i5 9600k or AMD Ryzen 5 2600x,8 GB RAM,Nvidia GeForce GTX 1660Ti or AMD Radeon RX 590,Version 11,64bit Version of Windows 10,18 GB available space,1
NASCAR Heat Evolution,Intel Core i3-530 or AMD FX-4100,4 GB RAM,Nvidia GTX 460 or AMD HD 5870,Version 11,"64bit Versions of Windows 7, Windows 8, Windows 10",10 GB available space,0
NASCAR Heat Evolution,Intel Core i5-4690 or AMD FX-8320,8 GB RAM,Nvidia GTX 980 or AMD R9 Fury,Version 11,"64bit Versions of Windows 7, Windows 8, Windows 10",10 GB available space,1
NASCAR The Game: 2013,AMD Athlon 64 X2 6000+ (2 * 3000 MHz),2048 MB RAM,GeForce 8800 GT,,Windows XP,,0
NASCAR The Game: 2013,Intel Core I5-760 (4 * 2800 MHz),4096 MB RAM,GeForce GTX 260,,Windows XP,,1
Nation Red,Intel / AMD 2.0 GHz or higher CPU ,256MB RAM,"NVidia or ATI-based graphics card with shader model 2.0 support. NVidia GeForce 6100 or newer (6100-6800, 7100-7950, 8300-8800, GTS/GTX series), ATI Radeon 9600 or newer (9600-9800, X300-X1950, HD 2400 or newer) ",DirectX® 9.0c ,"Windows® XP, Vista™, and Windows 7 ",600MB of uncompressed Hard Drive Space ,0
Nation Red,"Processor: Intel Core2 Duo / Core2 Quad, i7 or AMD Phenom CPU ",1GB RAM ,NVIDIA 8800GT / ATI 3850 512MB or better with latest manufacturer drivers ,DirectX® 9.0c ,"Windows® XP SP2, Vista™ SP1, and Windows 7 ",600MB of uncompressed Hard Drive Space ,1
National Geographic: Herod's Lost Tomb,Pentium® 800 MHz or faster processor ,512 MB RAM,DirectX® 9.0 compatible video card,DirectX® 9.0 or later,Windows® XP/Vista,159 MB available hard disk space,0
Natural Selection 2,Core 2 Duo E6700 (2.66 GHz) or better,4 GB RAM,"DirectX 11 compatible dedicated video card with 1 GB VRAM and support for Shader Model 3 (e.g. AMD X800, NVidia 8600 or better)",11,Windows Vista 64-bit or newer,12 GB HD space,0
Natural Selection 2,Core 2 Quad Q9650 (3 GHz) or better,8 GB RAM,"DirectX 11 compatible dedicated video card with 1.5 - 2 GB VRAM (AMD 5770, NVidia GTX 450 or better)",11,Windows 7 64-bit or newer,12 GB HD space,1
Naval Action,Intel Core i5-4570 3.2 GHz or AMD Phenom(tm) II X4 B60 3.3 GHz,4 GB RAM,GeForce GTX 460 1GB or AMD Radeon HD 6850 1GB (must support shader 5 model),Version 11,64 bit Windows 7 and above,2 GB available space,0
Naval Action,Intel Core i7-3770 3.4 GHz or AMD FX-9370 4.4 GHz,8 GB RAM,GeForce GTX 660 2GB or AMD Radeon HD 7850 2GB (must support shader 5 model),Version 11,64 bit Windows 7 and above,2 GB available space,1
Naval Warfare,Intel or AMD Dual-Core Prozessor (1.9 GHz) or better,2GB RAM,NVIDIA Geforce GTS250 / ATI Radeon HD4800 or better,DirectX 9.0c,"Windows XP SP3, Windows Vista, Windows 7",1.5 GB hard drive space,0
Navalia,Intel i3 or equivalent,4 GB RAM,Dedicated AMD or Nvidia GPU with at least 1 GB of VRAM,,Windows 7,1 GB available space,0
Navalia,Intel i5 or equivalent,4 GB RAM,Nvidia Geforce 560 or equivalent,,Windows 7 or later,1 GB available space,1
Naxia,Intel Core i5-4570T 2.9 GHz / AMD FX-6100 3.3 GHz,8 GB RAM,NVIDIA GeForce GTX 560 Ti / AMD Radeon HD 6850,Version 11,"Windows 7 SP1, Windows 8.1 , Windows 10",9 GB available space,0
Naxia,Intel Core i7-4770S 3.1 GHz / AMD FX-8320 3.5 GHz,16 GB RAM,NVIDIA GeForce GTX 1060 / AMD Radeon RX 570,Version 11,"Windows 7 64-Bit SP1, Windows 8.1 64-Bit, Windows 10 64-Bit",9 GB available space,1
NBA 2K Playgrounds 2,Intel core i3 CPU 530 2.93GHz,4 GB RAM,GeForce GT 630,Version 11,"Windows 7 64-bit, Windows 8.1 64-bit or Windows 10 64-bit",6 GB available space,0
NBA 2K Playgrounds 2,Intel Core i5-4690 3.50 Ghz or better,8 GB RAM,"GeForce GTX 670, similar or better",Version 11,"Windows 7 64-bit, Windows 8.1 64-bit or Windows 10 64-bit",6 GB available space,1
NBA 2K10,Pentium 4 2.4 Ghz Single Core processor or equivalent (2.8 Ghz for Vista),512 MB or more (1 GB for Vista),"Video card with 128 MB or more memory and one of the following chipsets is required:
ATI x1300 or greater;
NVIDIA 6600 or greater;
DirectX 9.0c compatible card with Shader Model 3.0 support.",DirectX 9.0c,"Microsoft(R) Windows(R) 2000
Microsoft(R) Windows(R) XP (SP 2)
Microsoft Vista(TM)",10.5 GB or more free space,0
NBA 2K10,3 GHz Dual Core processor or equivalent,2 GB,Shader Model 3.0 support with 512 Ram (Nvidia(R) Geforce(R) 7900 GT or better),DirectX 9.0c or DirectX 10  ,"Microsoft(R) Windows(R) 2000
Microsoft(R) Windows(R) XP (SP 2)
Microsoft Vista(TM)",10.5 GB or more free space,1
NBA 2K11,Pentium 4 2.4 Ghz Single Core processor or equivalent (2.8 Ghz for Vista),512 MB or more (1 GB for Vista) ,DirectX 9.0c compatible* Video card with 128 MB or more memory and one of the following chipsets is required: ATI x1300 or greater; NVIDIA 6600 or greater; DirectX 9.0c compatible card with Shader Model 3.0 support. ,DirectX® 9.0c ,"XP, Vista, 7 ",10.5 GB or more free space,0
NBA 2K12,Pentium 4 2.4 Ghz Single Core processor or equivalent (2.8 Ghz for Vista),512 MB or more (1 GB for Vista),"Video card with 128 MB or more memory and one of the following chipsets is required:

ATI x1300 or greater;
NVIDIA 6600 or greater;
DirectX 9.0c compatible card with Shader Model 3.0 support.",DirectX 9.0c,"Microsoft(R) Windows(R) XP (SP 2), Microsoft(R) Vista(TM), Microsoft(R) Windows(R) 7",10.5 GB or more free space,0
NBA 2K12,3 GHz Dual Core processor or equivalent,2 GB,Shader Model 3.0 support with 512 Ram (Nvidia(R) Geforce(R) 7900 GT or better),DirectX 9.0c,"Microsoft(R) Windows(R) XP (SP 2), Microsoft(R) Vista(TM), Microsoft(R) Windows(R) 7",10.5 GB or more free space,1
NBA 2K13,Pentium 4 2.4 Ghz Single Core processor or equivalent (2.8 Ghz for Vista/Win 7),512 MB or more (1 GB for Vista/Win 7),"DirectX 9.0c compatible card with Shader Model 3.0 support.
Radeon HD 2400 or greater;
NVIDIA 6800 GT or greater;",DirectX 9.0c or DirectX 10 ,Microsoft(R) Windows(R) XP (SP 2) / Vista(TM) / Windows(R) 7,8 GB or more free space,0
NBA 2K13,Intel Core 2 Duo processor or equivalent,2 GB,Shader Model 3.0 support with 512 Ram (Nvidia(R) Geforce(R) 8800 GT or better),DirectX 9.0c or DirectX 10 ,Microsoft(R) Windows(R) XP (SP 2) / Vista(TM) / Windows(R) 7,9 GB or more free space,1
NBA 2K14,Pentium 4 2.4 Ghz Single Core processor or equivalent (2.8 Ghz for Vista/Win 7/Win 8),512 MB or more (1 GB for Vista/Win 7/Win 8),128 MB or more video memory; Radeon HD 2400 or greater; NVIDIA 6800 GT or greater; DirectX 9.0c compatible card with Shader Model 3.0 support,,Windows,8 GB or more free space,0
NBA 2K14,Intel Core 2 Duo processor or equivalent,2 GB,Shader Model 3.0 support with 512MB Ram (Nvidia(R) GeForce(R) 8800 GT or better),,Windows,9 GB or more free space,1
NBA 2K15,Intel Core2 Duo or better,2 or more GB RAM,DirectX 10.1 compatible (512 MB) or better,10.1,Windows 7 64 bit or higher,50 or more GB available space,0
NBA 2K15,Intel Core i7 or better,4 or more GB RAM,DirectX 11.0 compatible (2 GB) or better ,11,Windows 7 64 bit or higher,50 or more GB available space,1
NBA 2K16,Intel Core2 Duo or better (SSE3 or later),2 GB RAM,DirectX 10.1 compatible (512 MB) or better,Version 10.1,"Windows 7 64-bit, Windows 8.1 64-bit or Windows 10 64-bit",50 GB available space,0
NBA 2K16,Intel Core i5 or better,4 GB RAM,DirectX 11 compatible (2 GB) or better,Version 11,"Windows 7 64-bit, Windows 8.1 64-bit or Windows 10 64-bit",50 GB available space,1
NBA 2K17,Intel® Core™ i3-530 @ 2.93 GHz / AMD Phenom™ II X4 805 @ 2.50 GHz or better,4 GB RAM,NVIDIA® GeForce® GT 430 1GB / ATI® Radeon™ HD 6450 1GB or better,Version 11,"Windows 7 64-bit, Windows 8.1 64-bit or Windows 10 64-bit",70 GB available space,0
NBA 2K17,Intel® Core™ i5-4430 @ 3 GHz / AMD FX-8370 @ 3.4 GHz or better,8 GB RAM,NVIDIA® GeForce® GTX 770 2GB / ATI® Radeon™ R9 270 2GB or better,Version 11,"Windows 7 64-bit, Windows 8.1 64-bit or Windows 10 64-bit",70 GB available space,1
NBA 2K18,Intel® Core™ i3-530 @ 2.93 GHz / AMD Phenom™ II X4 805 @ 2.50 GHz or better,4 GB RAM,NVIDIA® GeForce® GT 450 1GB / ATI® Radeon™ HD 7770 1GB or better,Version 11,Windows 7x64 / Windows 8.1x64 / Windows 10x64,70 GB available space,0
NBA 2K18,Intel® Core™ i5-4430 @ 3 GHz / AMD FX-8370 @ 3.4 GHz or better,8 GB RAM,NVIDIA® GeForce® GTX 770 2GB / ATI® Radeon™ R9 270 2GB or better,Version 11,Windows 7x64 / Windows 8.1x64 / Windows 10x64,70 GB available space,1
NBA 2K19,Intel® Core™ i3-530 @ 2.93 GHz / AMD FX-4100 @ 3.60 GHz or better,4 GB RAM,NVIDIA® GeForce® GT 450 1GB / ATI® Radeon™ HD 7770 1GB or better,Version 11,"Windows 7 64-bit, Windows 8.1 64-bit or Windows 10 64-bit",80 GB available space,0
NBA 2K19,Intel® Core™ i5-4430 @ 3 GHz / AMD FX-8370 @ 3.4 GHz or better,8 GB RAM,NVIDIA® GeForce® GTX 770 2GB / ATI® Radeon™ R9 270 2GB or better,Version 11,"Windows 7 64-bit, Windows 8.1 64-bit or Windows 10 64-bit",80 GB available space,1
NBA 2K20,Intel® Core™ i3-530 @ 2.93 GHz / AMD FX-4100 @ 3.60 GHz or better,4 GB RAM,NVIDIA® GeForce® GTS 450 1GB / AMD® Radeon™ HD 7770 1GB or better,Version 11,"Windows 7 64-bit, Windows 8.1 64-bit or Windows 10 64-bit",80 GB available space,0
NBA 2K20,Intel® Core™ i5-4430 @ 3 GHz / AMD FX-8370 @ 3.4 GHz or better,8 GB RAM,NVIDIA® GeForce® GTX 770 2GB / AMD® Radeon™ R9 270 2GB or better,Version 11,"Windows 7 64-bit, Windows 8.1 64-bit or Windows 10 64-bit",80 GB available space,1
NBA 2K21,Intel® Core™ i3-2100 @ 3.10 GHz / AMD FX-4100 @ 3.60 GHz or better,4 GB RAM,NVIDIA® GeForce® GT 450 1GB / ATI® Radeon™ HD 7770 1GB or better,Version 11,"Windows 7 64-bit, Windows 8.1 64-bit or Windows 10 64-bit",110 GB available space,0
NBA 2K21,Intel® Core™ i5-4430 @ 3 GHz / AMD FX-8370 @ 3.4 GHz or better,8 GB RAM,NVIDIA® GeForce® GTX 770 2GB / ATI® Radeon™ R9 270 2GB or better,Version 11,"Windows 7 64-bit, Windows 8.1 64-bit or Windows 10 64-bit",110 GB available space,1
NBA 2K22,Intel® Core™ i3-2100 @ 3.10 GHz/ AMD FX-4100 @ 3.60 GHz or better,4 GB RAM,NVIDIA® GeForce® GT 450 1GB/ ATI® Radeon™ HD 7770 1GB or better,Version 11,"Windows 7 64-bit, Windows 8.1 64-bit or Windows 10 64-bit",110 GB available space,0
NBA 2K22,Intel® Core™ i5-4430 @ 3 GHz/ AMD FX-8370 @ 3.4 GHz or better,8 GB RAM,NVIDIA® GeForce® GTX 770 2GB/ ATI® Radeon™ R9 270 2GB or better,Version 11,"Windows 7 64-bit, Windows 8.1 64-bit or Windows 10 64-bit",110 GB available space,1
NBA 2K23,Intel® Core™ i3-2100 @  3.10 GHz/ AMD FX-4100 @ 3.60 GHz or better,4 GB RAM,NVIDIA® GeForce® GT 450 1GB/ ATI® Radeon™ HD 7770 1 GB or better,Version 11,"Windows 7 64-bit, Windows 8.1 64-bit or Windows 10 64-bit",110 GB available space,0
NBA 2K23,Intel® Core™ i5-4430 @ 3 GHz/ AMD FX-8370 @ 3.4 GHz or better,8 GB RAM,NVIDIA® GeForce® GTX 770 2GB/ ATI® Radeon™ R9 270 2GB or better,Version 11,"Windows 7 64-bit, Windows 8.1 64-bit or Windows 10 64-bit",110 GB available space,1
